input,comment,replyCount,label
Samsung Galaxy Z Fold 7,Sponsored by dbrand. Skin your Galaxy Fold7 (or other device) here: https://dbrand.com/mrmobile-fold7,3,others
Samsung Galaxy Z Fold 7,Finally a review of the zfold 7 from an actual fold user. You can really appreciate when a creator isn't just switching from their iPhone for a week to give a review. Your opinions aren't the minor the majority just use iPhone and dont know what to expect. Perfect review once again thank you,30,others
Samsung Galaxy Z Fold 7,"omg the script next to the selfie video... thank you so much for that, such a great idea",10,others
Samsung Galaxy Z Fold 7,I've said this before and I'll say it again. MrMobile is the best reviewer. These videos are just art.,0,others
Samsung Galaxy Z Fold 7,my man starts the video with a shot at a beautiful large scale architecture. I love!,0,others
Samsung Galaxy Z Fold 7,"Thank for standing up for the removal of the under display camera lol. I was very surprised to see the amount of people saying ""Oh but you can take better selfies now!"". Now with both that and S pen support being gone, there is nothing unique setting this apart from any other folding phone, shame.",26,design
Samsung Galaxy Z Fold 7,"this is hands down the best phone review ever, not just by him but comapred to everyone, he used it, educated us, gave really quality opinions and also some personality. Honestly what a script and what a video. Respect!",1,others
Samsung Galaxy Z Fold 7,"It's year 2060, I can barely get out of bed and I see mr mobile's review of the apple first foldable drop. Life is good",16,others
Samsung Galaxy Z Fold 7,Your reviews are the best because you focus on not only real life usage but also the (your) personality and lifestyle that makes it so relatable and close to the heart.  Keep it up!  - your sub from Singapore,0,others
Samsung Galaxy Z Fold 7,"I was legit blown away when i held this in hand at best buy, it is indistinguishable from a normal phone at this point. Excited to see how the Pixel 10 Pro fold compares to this soon!",2,design
Samsung Galaxy Z Fold 7,"6:00
THANK YOU for being the voice of the minority about the removal of the UDC! I wish that Samsung at least could've moved the hole punch to the corner of the inner display so it wouldn't be visible when watching videos",8,design
Samsung Galaxy Z Fold 7,new MrMobile video = Instant view! still the best in the biz with narration! thanks for staying on the cutting edge and reporting back for us normies,0,others
Samsung Galaxy Z Fold 7,Had one since Thursday and the engineering is unreal.,6,design
Samsung Galaxy Z Fold 7,"I got this as a Birthday gift for my dad and he LOVES it. He can see excel sheets, sign documents, review contracts, managing his office work and talk to us on video call all without opening his laptop.",0,others
Samsung Galaxy Z Fold 7,I'm actually in the camp of the S Pen because with the bigger screen you can now have a video playing of top with less black bars and have more space to write on the bottom half the screen. One step at a time I guess,18,others
Samsung Galaxy Z Fold 7,"Oh my Lord, just the review. I was waiting for Nobody Does it like Mr. Mobile and I've been following you since you were in Pocket now and every time you drop a review, it's mind-blowing Exquisite. I love your videos and I've been subscribed to your channel for quite a while my guy and as soon as that pop on my shadow Blue Fold 7 as a notification, I have to jump in there and see it because I do give it to you. The phone is amazing and I parted with my z-fold six for the same reason cuz we finally get some of the things Samsung should have done in Forever.😊😊",0,others
Samsung Galaxy Z Fold 7,The 1TB version of this phone is over $4000 here in New Zealand. Absolutely insane..,12,price
Samsung Galaxy Z Fold 7,in love with the fold 7.. still a honeymoon phase but as someone used the previous versions starting from 2nd fold i always kept coming back to iphone... This time i already sold my iPhone for the very first time...,1,design
Samsung Galaxy Z Fold 7,Finally. The review we're waiting for,0,others
Samsung Galaxy Z Fold 7,"I kinda wish they had switched the camera bump to go horizontal this time, or eventually. Just to get rid of that crazy table rock! Thanks for the great video Michael!",3,camera
Samsung Galaxy Z Fold 7,Will you be getting the Samsung Galaxy Z Fold 7? 🤔,9,others
Samsung Galaxy Z Fold 7,"I'm an outdoors guy, hiking, biking, kayaking, boating fishing  and being outdoors in dusty and rainy and freezing and super hot weather. I've exposed my Fold 5 to that for two straight years with no problems. When I traded it in for the 1 TB Z Fold 7 it still looked brand new. I expect the Fold 7 to be even more rugged. I use fully protective cases when I'm out in bad conditions, including screen protector and hinge protection, but don't treat the phone gently. I fish with it sitting out in the open boat in pouring rain or in my off road buggy in tremendous dust and heat. No problems!",7,design
Samsung Galaxy Z Fold 7,"I've had mine for 11days, replaced my Z Fold 5 with the 1TB Z Fold 7. Very pleased with it. Use a capacitive stylus and barely miss the S pen. Battery life significantly better than the Fold 5. I find myself using the silicon disc capacitive stylus on my Galaxy Book and Galaxy Tab more than the S pens they came with.",5,battery
Samsung Galaxy Z Fold 7,Just ordered mine! So excited,2,others
Samsung Galaxy Z Fold 7,I Have Had The Z Fold 3 The Zfold 5 And Now The Z fold 7 I Love It I Love Samsung Phones I Had One Since The S 7 Edge !!!!,2,others
Samsung Galaxy Z Fold 7,"Great video, Dion!",2,others
Samsung Galaxy Z Fold 7,waiting for T-mobile to send mine. First time buyer. Im very excited,1,others
Samsung Galaxy Z Fold 7,Still rocking my pre-ordered ZF4 its durability depends on the owner.,0,design
Samsung Galaxy Z Fold 7,This phone is worth all the hype✨️❤️.,3,others
Samsung Galaxy Z Fold 7,"To all the battery life complainers, you cant have 3x the screen space on a phone thats nearly as thick as a 25 ultra FOLDED and expect there to be a battery with as good as battery life as a 25 ultra.",5,battery
Samsung Galaxy Z Fold 7,"Just received fold 7 to trade for s24 ultra but haven't opened yet for 5hrs as i might regret it cos just realised no s-pen support whichs important for me (I'm deaf, my lipread isn't good), battery life etc but watching yr videos, reviews have convinced & triggered me to open now cos of multi-task, inner screen are the main reason to upgrade it! Thanks for the video! 😊",0,battery
Samsung Galaxy Z Fold 7,We finally have another Samsung phone with a wow-factor.,1,design
Samsung Galaxy Z Fold 7,"I have an S24 Ultra and have had my Fold 7 since launch day. I honestly, and I mean honestly, expected to my S24 Ultra but every time I open up the Fold 7 display I can't help but think its the perfect device for me. 

I've had two Tab S8 Ultra; one broke soon after purchase while I sold the other after getting my Mac Mini. I mention my S8 Ultra because I thought I wanted a huge tablet to use on the go but ultimately THIS Z Fold 7 is the perfect tablet size for me. 

Somehow, somewy Samsung has pulled a magic trick with thermal dynamics of this phone. It. Never. Runs. Hot. No matter what I throw at it. 

My only critiques?

Wish the battery was better and while I intially critizied early reviewer for saying the lack of S-Pen support is a downgrade, unfortunately I do agree with them. 

The perfect Fold 8 FOR ME, would increase battery size/type, remove inner camera all together, put S-Pen back, start at 512 GB (my Fold 7 is 512 bc of preorder special) and perhaps make the outer display a tiny bit larger.",1,battery
Samsung Galaxy Z Fold 7,"i'm a user from vietnam, i switched to fold 7 from s23 ultra, a bit disappointed compared to a traditional phone but well, it's acceptable. if only samsung released a fold and its screen, battery, charging speed was as good as an s25 ultra then... boom... it's a real galaxy :face-blue-smiling::face-blue-smiling:",0,performance
Samsung Galaxy Z Fold 7,Great video as always!,1,others
Samsung Galaxy Z Fold 7,"My Fold 3 was wrecked after 2 years, cracking down the fold screen also firmware updates caused the screens to go black randomly. Hoping my Fold 7 coming tomorrow has fixed all that!",0,design
Samsung Galaxy Z Fold 7,"Your videos are always great. I am considering replacing my Honor Magic V3.  This device is interesting, waiting to see what the new Google Pixel 10 pro fold offers.",0,others
Samsung Galaxy Z Fold 7,"My relative replaced his iphone 15 pro for fold 7 and he is super happy with it, especially since he likes to watch videos and netflix on it, but also work on it with the business, but for me, i dont really see me using the main screen so much, it's just the hassle of opening and closing it all the time, i was close to ordering one but i thought about it once more and i will go for the iphone 17 pro max, but if samsung would have released the s26 ultra i might have gone with it.",0,design
Samsung Galaxy Z Fold 7,"I have the Zfold 5 and I've been in love with it. Sadly my eye sight has gone some in my right eye, and completely in my left so the big display is a life saver for me. Def interested in the 7 and plan to check it out.",1,design
Samsung Galaxy Z Fold 7,"Thanks for this extended review. In April 2022 I bought a Z Fold 3. The front phone was barely usable and the crease in the middle of the main screen was getting bigger (like it were loosening) every day since I got it. But hey, this was the gadget I needed. :-) 
After three months the crease was so big the main screen had become useless. It just looked like the main screen could fall off any moment. I  didn't risk and bought a S22 ultra. Having owned an S23 ultra and currently using an S24 ultra (with an S25 ultra available but not adding much value), the Z Fold 7 seemed like the real thing. Your review tells me (partly reading between the lines) that it's good but it might not be durably good. Thus I won't move and hope the Oneplus will eventually bring the Open 2 to the western world.",0,design
Iphone 17,"Are you team iPhone 17 or 17 Pro?
Also, be sure to check out the Insta360 Flow 2 Pro: https://bit.ly/Flow2Pro_Brandon",21,others
Iphone 17,"In my opinion, the problem with the silver color is the white ceramic glass panel on the bottom. It looks like someone placed a white sticker on the back of the iPhone.",33,design
Iphone 17,"I went for the 13 pro over the 13 just because of the refresh rate. If I were buying again this year, I would get the base model.",13,performance
Iphone 17,"Every year I was upgrading to a pro version, starting at XS and finally at 14 pro I caught myself thinking that I have yet to use any feature that pro version provides. So this time I went with just regular 17. I don’t game on my phone, I have a pc for that. I’m not an influencer or a videographer, I’m just your regular blue collar Joe. This year 17 turned out to be perfect for all of my needs.",2,performance
Iphone 17,Anybody get the base 17 instead of the Pro ONLY because of the display?,29,design
Iphone 17,Upgrading my beloved 13 mini to the 17 base. Can't wait to finally have 120 Hz lol,28,performance
Iphone 17,"Got the base 17 coming from a 14 pro and im good with my decision, couldn’t justify spending 300+ for an extra camera",23,camera
Iphone 17,People focus so much on the spec differences without asking whether those differences will make any real World difference to them. The main difference that likely matters is the telephoto lens. And in my country you have to pay $600 more for the Pro. Tough ask.,3,camera
Iphone 17,"My biggest thing is Facetime. If I buy this pro phone I want it to stay cooler when doing those calls, its the most annoying thing with my 15 pro",7,performance
Iphone 17,To be clear the Pro and Pro Max do not have a 8x optical lens. It’s a 4x and cropping is used to achieve 8x “optical quality”. A big distinguishing detail.,0,camera
Iphone 17,"I had pre-ordered the black iPhone Air and really loved it for the first couple of days due to just the form factor and perfect size of 6.5 inches (in between the pro and promax models), but the air’s battery life just isn’t going to work, especially when I travel and things like that. Painfully, I had to return it to Apple and get a 17 pro and have been actually very pleasantly surprised with the battery life. Just yesterday, I took my phone off the charger at 2 PM to head out for a friend’s birthday thing, was using my phone to stream college football for a couple of hours, along with checking texts and calls and other places on Google maps plus calling Lyfts and upon returning home around 10 PM, I still had 70% battery life.",0,battery
Iphone 17,Went from 13 pro max to 17. Literally has everything except a larger screen and some camera features with an actual telephoto lens. Kind of weird Apple ditched the plus model this year. Most likely would’ve been the best value at $899 or something. Gonna miss the bigger screen and ProRAW but everything else is quite the upgrade,6,camera
